600031-000425,Close,OpenTime,2013111994100,CloseTime,2013112293100,Sell:600031,7.330000,7.160000,earnings:,0.023192,Buy:000425,7.900000,7.930000,earnings:,0.003017,all earnings, 0.014605
600031-000425,Close,OpenTime,20130925100000,CloseTime,20131008100000,Sell:600031,7.800000,7.410000,earnings:,0.050000,Buy:000425,8.400000,8.250000,earnings:,-0.014189,all earnings, 0.019955
600031-000425,Close,OpenTime,20131014100000,CloseTime,20131017131000,Sell:600031,7.770000,7.540000,earnings:,0.029601,Buy:000425,8.490000,8.420000,earnings:,-0.006552,all earnings, 0.012844
600031-000425,Close,OpenTime,20131204134500,CloseTime,20131209140300,Sell:600031,7.470000,7.310000,earnings:,0.021419,Buy:000425,8.090000,8.100000,earnings:,0.000982,all earnings, 0.012483
600031-000425,Close,OpenTime,2013110594800,CloseTime,2013111393200,Buy:600031,6.980000,7.030000,earnings:,0.007163,Sell:000425,7.870000,7.710000,earnings:,0.016155,all earnings, 0.012993
600031-000425,Close,OpenTime,2013121993100,CloseTime,20130925100000,Buy:600031,6.910000,7.800000,earnings:,0.128799,Sell:000425,7.810000,8.400000,earnings:,-0.060028,all earnings, 0.038321
600031-000425,Close,OpenTime,20131029131900,CloseTime,20131030100000,Buy:600031,6.940000,7.120000,earnings:,0.025937,Sell:000425,7.810000,7.820000,earnings:,-0.001017,all earnings, 0.013886
600031-000425,Close,OpenTime,20131105105700,CloseTime,20131112142600,Buy:600031,7.010000,7.060000,earnings:,0.007133,Sell:000425,7.920000,7.750000,earnings:,0.017056,all earnings, 0.013479
000960-000758,Close,OpenTime,2013093093100,CloseTime,2013101193100,Sell:000960,13.620000,12.780000,earnings:,0.061674,Buy:000758,13.220000,13.700000,earnings:,0.033689,all earnings, 0.049466
000960-000758,Close,OpenTime,2013120993200,CloseTime,2013121793100,Sell:000960,12.200000,11.190000,earnings:,0.082787,Buy:000758,12.040000,11.550000,earnings:,-0.037762,all earnings, 0.023355
000960-000758,Close,OpenTime,20130926100400,CloseTime,20130926110000,Sell:000960,13.100000,13.210000,earnings:,-0.008397,Buy:000758,13.010000,13.820000,earnings:,0.057769,all earnings, 0.025610
000960-000758,Close,OpenTime,20130927111500,CloseTime,20131010104200,Sell:000960,13.450000,12.660000,earnings:,0.058736,Buy:000758,13.400000,13.180000,earnings:,-0.015234,all earnings, 0.022565
000960-000758,Close,OpenTime,20131220145600,CloseTime,2013092593300,Buy:000960,11.110000,12.840000,earnings:,0.155716,Sell:000758,10.900000,13.410000,earnings:,-0.213664,all earnings, -0.030058
000960-000758,Close,OpenTime,2013102393100,CloseTime,2013111293200,Buy:000960,12.140000,11.110000,earnings:,-0.084843,Sell:000758,13.460000,11.480000,earnings:,0.136491,all earnings, 0.026790
000960-000758,Close,OpenTime,20131010130300,CloseTime,20131016104500,Buy:000960,12.730000,12.470000,earnings:,-0.020424,Sell:000758,14.080000,13.000000,earnings:,0.071171,all earnings, 0.026323
000960-000758,Close,OpenTime,20131023100000,CloseTime,20131111100800,Buy:000960,12.090000,11.000000,earnings:,-0.090157,Sell:000758,13.240000,11.350000,earnings:,0.132452,all earnings, 0.021939
600366-000962,Close,OpenTime,2013110493100,CloseTime,2013112295700,Sell:600366,14.830000,14.700000,earnings:,0.008766,Buy:000962,9.760000,10.190000,earnings:,0.042258,all earnings, 0.026044
600366-000962,Close,OpenTime,20131104100000,CloseTime,20131122100000,Sell:600366,14.710000,14.720000,earnings:,-0.000680,Buy:000962,9.740000,10.250000,earnings:,0.050223,all earnings, 0.025288
600366-000962,Close,OpenTime,2013112893100,CloseTime,20130925100000,Buy:600366,14.700000,16.550000,earnings:,0.125850,Sell:000962,10.800000,11.190000,earnings:,-0.034636,all earnings, 0.046558
600366-000962,Close,OpenTime,20131129100000,CloseTime,20131211133400,Buy:600366,14.870000,14.790000,earnings:,-0.005380,Sell:000962,10.900000,10.270000,earnings:,0.055438,all earnings, 0.025551
600036-600000,Close,OpenTime,2013111993100,CloseTime,2013120595800,Sell:600036,11.260000,11.060000,earnings:,0.017762,Buy:600000,10.070000,10.390000,earnings:,0.023749,all earnings, 0.023757
600036-600000,Close,OpenTime,2013121194200,CloseTime,20130925100000,Sell:600036,11.060000,11.030000,earnings:,0.002712,Buy:600000,10.020000,11.120000,earnings:,0.082046,all earnings, 0.048506
600036-600000,Close,OpenTime,20131118143500,CloseTime,20131204134900,Sell:600036,11.080000,11.150000,earnings:,-0.006318,Buy:600000,10.040000,10.490000,earnings:,0.033497,all earnings, 0.015555
600036-600000,Close,OpenTime,20131211100000,CloseTime,2013093095400,Buy:600036,11.070000,10.900000,earnings:,-0.015357,Sell:600000,9.990000,10.180000,earnings:,-0.014214,all earnings, -0.016923
600036-600000,Close,OpenTime,2013102993100,CloseTime,2013111495200,Buy:600036,10.650000,10.320000,earnings:,-0.030986,Sell:600000,10.280000,9.450000,earnings:,0.060342,all earnings, 0.016800
600036-600000,Close,OpenTime,20130925100000,CloseTime,20130930100000,Buy:600036,11.030000,10.910000,earnings:,-0.010879,Sell:600000,11.120000,10.200000,earnings:,0.061832,all earnings, 0.029160
600036-600000,Close,OpenTime,20131028135100,CloseTime,20131114100000,Buy:600036,10.640000,10.290000,earnings:,-0.032895,Sell:600000,10.220000,9.440000,earnings:,0.057040,all earnings, 0.013818
600111-000878,Close,OpenTime,2013102493100,CloseTime,2013102893400,Sell:600111,27.440000,25.880000,earnings:,0.056851,Buy:000878,9.180000,9.030000,earnings:,-0.013613,all earnings, 0.023588
600111-000878,Close,OpenTime,2013110493100,CloseTime,2013111193100,Sell:600111,27.460000,25.150000,earnings:,0.084122,Buy:000878,9.130000,8.820000,earnings:,-0.028287,all earnings, 0.030460
600111-000878,Close,OpenTime,20130926110100,CloseTime,20130927140200,Sell:600111,29.070000,27.780000,earnings:,0.044376,Buy:000878,9.810000,9.810000,earnings:,0.000000,all earnings, 0.024208
600111-000878,Close,OpenTime,20131010130700,CloseTime,20131010143000,Sell:600111,28.590000,27.910000,earnings:,0.023785,Buy:000878,9.650000,9.880000,earnings:,0.019856,all earnings, 0.023807
600111-000878,Close,OpenTime,20131023103300,CloseTime,20131025102100,Sell:600111,27.790000,26.210000,earnings:,0.056855,Buy:000878,9.340000,9.140000,earnings:,-0.017839,all earnings, 0.021284
600111-000878,Close,OpenTime,20131105100000,CloseTime,20131108101800,Sell:600111,26.920000,25.550000,earnings:,0.050892,Buy:000878,8.800000,8.890000,earnings:,0.008520,all earnings, 0.032411
600111-000878,Close,OpenTime,20131128134800,CloseTime,20131212132600,Sell:600111,27.320000,25.400000,earnings:,0.070278,Buy:000878,9.150000,8.810000,earnings:,-0.030956,all earnings, 0.021451
600111-000878,Close,OpenTime,2013101893600,CloseTime,2013102193700,Buy:600111,27.010000,26.460000,earnings:,-0.020363,Sell:000878,10.000000,9.270000,earnings:,0.060816,all earnings, 0.022068
600111-000878,Close,OpenTime,20131014132000,CloseTime,20131021100000,Buy:600111,27.430000,26.460000,earnings:,-0.035363,Sell:000878,10.190000,9.160000,earnings:,0.084208,all earnings, 0.026647
600111-000878,Close,OpenTime,20131029131500,CloseTime,20131101100000,Buy:600111,24.600000,26.480000,earnings:,0.076423,Sell:000878,8.940000,9.100000,earnings:,-0.014910,all earnings, 0.033557
002415-002236,Close,OpenTime,2013100993200,CloseTime,2013102894100,Sell:002415,27.300000,24.620000,earnings:,0.098168,Buy:002236,45.650000,42.200000,earnings:,-0.054892,all earnings, 0.025069
002415-002236,Close,OpenTime,20131008111800,CloseTime,20131015100200,Sell:002415,27.050000,25.700000,earnings:,0.049908,Buy:002236,45.190000,44.800000,earnings:,-0.006268,all earnings, 0.025279
002415-002236,Close,OpenTime,20131017102500,CloseTime,20131025102400,Sell:002415,26.740000,23.910000,earnings:,0.105834,Buy:002236,44.450000,40.710000,earnings:,-0.061112,all earnings, 0.025906
002415-002236,Close,OpenTime,2013120695200,CloseTime,20130925100900,Buy:002415,22.320000,25.900000,earnings:,0.160394,Sell:002236,39.470000,45.490000,earnings:,-0.110779,all earnings, 0.028740
002415-002236,Close,OpenTime,20131206102200,CloseTime,20131211110400,Buy:002415,22.190000,23.310000,earnings:,0.050473,Sell:002236,39.280000,39.300000,earnings:,-0.000370,all earnings, 0.029023
600547-002237,Close,OpenTime,2013092593500,CloseTime,2013110195500,Sell:600547,22.260000,20.090000,earnings:,0.097484,Buy:002237,15.460000,14.190000,earnings:,-0.063418,all earnings, 0.019225
600547-002237,Close,OpenTime,20131021130000,CloseTime,20131101133300,Sell:600547,22.170000,20.170000,earnings:,0.090212,Buy:002237,15.430000,14.270000,earnings:,-0.058038,all earnings, 0.018157
600547-002237,Close,OpenTime,2013121195200,CloseTime,20130925100000,Buy:600547,19.670000,22.120000,earnings:,0.124555,Sell:002237,14.570000,15.640000,earnings:,-0.056695,all earnings, 0.038296
600547-000540,Close,OpenTime,2013100893100,CloseTime,2013101493100,Sell:600547,21.980000,21.560000,earnings:,0.019108,Buy:000540,6.810000,7.040000,earnings:,0.026513,all earnings, 0.025558
600547-000540,Close,OpenTime,2013101893100,CloseTime,2013103193100,Sell:600547,22.590000,20.750000,earnings:,0.081452,Buy:000540,7.010000,7.000000,earnings:,-0.001120,all earnings, 0.045004
600547-000540,Close,OpenTime,20130930102700,CloseTime,20131015110500,Sell:600547,22.050000,21.650000,earnings:,0.018141,Buy:000540,6.860000,7.080000,earnings:,0.025175,all earnings, 0.024266
600547-000540,Close,OpenTime,20131016140200,CloseTime,20131031100000,Sell:600547,22.690000,20.580000,earnings:,0.092993,Buy:000540,7.090000,6.900000,earnings:,-0.021037,all earnings, 0.040311
600547-000540,Close,OpenTime,2013121894400,CloseTime,20130925100000,Buy:600547,18.610000,22.120000,earnings:,0.188608,Sell:000540,6.190000,7.040000,earnings:,-0.107795,all earnings, 0.045273
601168-000060,Close,OpenTime,2013102493200,CloseTime,2013103195700,Sell:601168,6.070000,5.780000,earnings:,0.047776,Buy:000060,6.700000,6.560000,earnings:,-0.021650,all earnings, 0.012831
601168-000060,Close,OpenTime,20131022100000,CloseTime,20131031145600,Sell:601168,6.160000,5.780000,earnings:,0.061688,Buy:000060,6.820000,6.560000,earnings:,-0.039500,all earnings, 0.010897
601168-000060,Close,OpenTime,20131212130600,CloseTime,20131213100000,Sell:601168,5.870000,5.780000,earnings:,0.015332,Buy:000060,6.510000,6.560000,earnings:,0.007958,all earnings, 0.011438
601168-000060,Close,OpenTime,2013092593100,CloseTime,2013101893100,Buy:601168,6.140000,6.080000,earnings:,-0.009772,Sell:000060,7.190000,6.890000,earnings:,0.043231,all earnings, 0.016433
601168-000060,Close,OpenTime,2013111495500,CloseTime,2013111994000,Buy:601168,5.490000,5.760000,earnings:,0.049180,Sell:000060,6.400000,6.550000,earnings:,-0.024284,all earnings, 0.012227
601168-000060,Close,OpenTime,2013120294900,CloseTime,2013120693100,Buy:601168,5.750000,5.950000,earnings:,0.034783,Sell:000060,6.720000,6.710000,earnings:,0.001542,all earnings, 0.017840
601168-000060,Close,OpenTime,20130925100000,CloseTime,20131014142100,Buy:601168,6.160000,6.210000,earnings:,0.008117,Sell:000060,7.240000,7.040000,earnings:,0.028622,all earnings, 0.018044
601168-000060,Close,OpenTime,20131114100000,CloseTime,20131118111800,Buy:601168,5.490000,5.760000,earnings:,0.049180,Sell:000060,6.400000,6.550000,earnings:,-0.024284,all earnings, 0.012227
601168-000060,Close,OpenTime,20131202100000,CloseTime,20131205103700,Buy:601168,5.790000,5.970000,earnings:,0.031088,Sell:000060,6.750000,6.780000,earnings:,-0.004605,all earnings, 0.013007
000937-000060,Close,OpenTime,2013092794700,CloseTime,2013101193100,Sell:000937,9.150000,8.870000,earnings:,0.030601,Buy:000060,6.980000,7.090000,earnings:,0.011545,all earnings, 0.024325
000937-000060,Close,OpenTime,2013102294500,CloseTime,2013102993100,Sell:000937,9.000000,8.310000,earnings:,0.076667,Buy:000060,6.820000,6.490000,earnings:,-0.035449,all earnings, 0.023790
000937-000060,Close,OpenTime,2013112193800,CloseTime,2013112693100,Sell:000937,8.680000,8.360000,earnings:,0.036866,Buy:000060,6.490000,6.460000,earnings:,-0.003386,all earnings, 0.019323
000937-000060,Close,OpenTime,2013112893100,CloseTime,2013120293100,Sell:000937,8.760000,8.450000,earnings:,0.035388,Buy:000060,6.480000,6.560000,earnings:,0.009045,all earnings, 0.025645
000937-000060,Close,OpenTime,20130927100000,CloseTime,20131010104500,Sell:000937,9.220000,8.820000,earnings:,0.043384,Buy:000060,6.980000,6.950000,earnings:,-0.003149,all earnings, 0.023222
000937-000060,Close,OpenTime,20131021105700,CloseTime,20131028111000,Sell:000937,8.940000,8.350000,earnings:,0.065996,Buy:000060,6.740000,6.490000,earnings:,-0.027174,all earnings, 0.022407
000937-000060,Close,OpenTime,20131121100000,CloseTime,20131125100300,Sell:000937,8.710000,8.360000,earnings:,0.040184,Buy:000060,6.500000,6.460000,earnings:,-0.004508,all earnings, 0.020591
000937-000060,Close,OpenTime,20131128100000,CloseTime,20131129102500,Sell:000937,8.730000,8.610000,earnings:,0.013746,Buy:000060,6.500000,6.720000,earnings:,0.024796,all earnings, 0.022245
000937-000060,Close,OpenTime,2013103194100,CloseTime,2013111294600,Buy:000937,8.080000,8.300000,earnings:,0.027228,Sell:000060,6.490000,6.370000,earnings:,0.013546,all earnings, 0.023533
000937-000060,Close,OpenTime,2013120393800,CloseTime,2013120593100,Buy:000937,8.350000,8.650000,earnings:,0.035928,Sell:000060,6.790000,6.780000,earnings:,0.001079,all earnings, 0.021359
000937-000060,Close,OpenTime,2013121895100,CloseTime,20130925100000,Buy:000937,8.010000,9.300000,earnings:,0.161049,Sell:000060,6.420000,7.240000,earnings:,-0.093573,all earnings, 0.038945
000937-000060,Close,OpenTime,20131031111100,CloseTime,20131111101100,Buy:000937,8.080000,8.180000,earnings:,0.012376,Sell:000060,6.500000,6.300000,earnings:,0.022542,all earnings, 0.020153
601377-000661,Close,OpenTime,2013102193100,CloseTime,2013102393700,Sell:601377,9.560000,9.520000,earnings:,0.004184,Buy:000661,93.480000,101.300000,earnings:,0.064375,all earnings, 0.038744
601377-000661,Close,OpenTime,2013103093100,CloseTime,2013103195700,Sell:601377,9.410000,9.420000,earnings:,-0.001063,Buy:000661,94.020000,100.020000,earnings:,0.049109,all earnings, 0.027152
601377-000661,Close,OpenTime,2013120693700,CloseTime,2013121293200,Sell:601377,10.180000,9.610000,earnings:,0.055992,Buy:000661,104.150000,102.800000,earnings:,-0.009975,all earnings, 0.026005
601377-000661,Close,OpenTime,20131018100400,CloseTime,20131030142600,Sell:601377,9.500000,9.400000,earnings:,0.010526,Buy:000661,95.160000,99.600000,earnings:,0.035905,all earnings, 0.026239
601377-000661,Close,OpenTime,20131205105700,CloseTime,20131211141100,Sell:601377,10.150000,9.620000,earnings:,0.052217,Buy:000661,103.700000,102.760000,earnings:,-0.006976,all earnings, 0.025567
601377-000661,Close,OpenTime,2013111293100,CloseTime,2013111993100,Buy:601377,8.920000,9.600000,earnings:,0.076233,Sell:000661,100.550000,102.010000,earnings:,-0.011174,all earnings, 0.036766
601377-000661,Close,OpenTime,20131008101100,CloseTime,20131009130300,Buy:601377,9.780000,9.860000,earnings:,0.008180,Sell:000661,111.700000,106.010000,earnings:,0.039200,all earnings, 0.026775
601377-000661,Close,OpenTime,20131111101800,CloseTime,20131118134500,Buy:601377,8.900000,9.600000,earnings:,0.078652,Sell:000661,98.980000,102.200000,earnings:,-0.025034,all earnings, 0.030300
601377-000661,Close,OpenTime,20131120110700,CloseTime,20131127110700,Buy:601377,9.430000,9.660000,earnings:,0.024390,Sell:000661,106.650000,103.210000,earnings:,0.024821,all earnings, 0.027810
601377-000661,Close,OpenTime,20131129104200,CloseTime,20131202100000,Buy:601377,9.780000,10.210000,earnings:,0.043967,Sell:000661,111.800000,110.000000,earnings:,0.012390,all earnings, 0.031848
000983-000937,Close,OpenTime,2013103193600,CloseTime,2013111193600,Sell:000983,7.700000,7.510000,earnings:,0.024675,Buy:000937,8.140000,8.170000,earnings:,0.003963,all earnings, 0.013800
000983-000937,Close,OpenTime,20131017110600,CloseTime,20131018110300,Sell:000983,8.480000,8.240000,earnings:,0.028302,Buy:000937,8.930000,8.890000,earnings:,-0.004816,all earnings, 0.011318
000983-000937,Close,OpenTime,20131029101600,CloseTime,20131111100000,Sell:000983,7.880000,7.460000,earnings:,0.053299,Buy:000937,8.350000,8.180000,earnings:,-0.021890,all earnings, 0.015136
000983-000937,Close,OpenTime,20131220105800,CloseTime,2013100895200,Buy:000983,7.300000,8.230000,earnings:,0.127397,Sell:000937,7.780000,8.870000,earnings:,-0.150634,all earnings, -0.011197
000983-000937,Close,OpenTime,2013101093300,CloseTime,2013101693200,Buy:000983,8.140000,8.250000,earnings:,0.013514,Sell:000937,8.980000,8.810000,earnings:,0.020354,all earnings, 0.016320
000983-000937,Close,OpenTime,20130925100000,CloseTime,20131011111300,Buy:000983,8.330000,8.200000,earnings:,-0.015606,Sell:000937,9.300000,8.840000,earnings:,0.053180,all earnings, 0.018107
000983-000937,Close,OpenTime,20131114131100,CloseTime,20131121110300,Buy:000983,7.560000,8.020000,earnings:,0.060847,Sell:000937,8.380000,8.670000,earnings:,-0.037207,all earnings, 0.011391
000983-000937,Close,OpenTime,20131128131400,CloseTime,20131202102600,Buy:000983,8.000000,7.890000,earnings:,-0.013750,Sell:000937,8.840000,8.540000,earnings:,0.036488,all earnings, 0.010957
600366-600362,Close,OpenTime,2013092593100,CloseTime,2013093093200,Sell:600366,16.460000,15.640000,earnings:,0.049818,Buy:600362,16.320000,16.280000,earnings:,-0.002077,all earnings, 0.025844
600366-600362,Close,OpenTime,2013102494000,CloseTime,2013102895400,Sell:600366,15.270000,14.610000,earnings:,0.043222,Buy:600362,15.330000,15.030000,earnings:,-0.016581,all earnings, 0.014421
600366-600362,Close,OpenTime,20130925100000,CloseTime,20130927144100,Sell:600366,16.550000,15.520000,earnings:,0.062236,Buy:600362,16.500000,16.170000,earnings:,-0.016946,all earnings, 0.024517
600366-600362,Close,OpenTime,20131024100300,CloseTime,20131025130700,Sell:600366,15.270000,14.650000,earnings:,0.040602,Buy:600362,15.340000,15.070000,earnings:,-0.014913,all earnings, 0.013906
600366-600362,Close,OpenTime,20131106130900,CloseTime,20131107102100,Sell:600366,15.110000,14.660000,earnings:,0.029782,Buy:600362,15.160000,15.070000,earnings:,-0.005030,all earnings, 0.013399
